variant	status	elapsed_s	QOR_available
accel_full_encode_fz_u1_decode_qmf_u2	OK	7	yes
accel_full_encode_fz_u1_decode_qmf_u5	OK	7	yes
accel_full_encode_fz_u1_decode_shift_u1	OK	9	yes
accel_full_encode_fz_u1_decode_shift_u10	OK	8	yes
accel_full_encode_fz_u1_decode_shift_u2	OK	9	yes
accel_full_encode_fz_u1_decode_shift_u5	OK	8	yes
accel_full_encode_fz_u1_decode_uz_u1	OK	8	yes
accel_full_encode_fz_u1_decode_uz_u2	OK	8	yes
accel_full_encode_fz_u1_decode_uz_u3	OK	9	yes
accel_full_encode_fz_u1_decode_uz_u6	OK	8	yes
accel_full_encode_fz_u1_qt_base	OK	5	yes
accel_full_encode_fz_u1_qt_u1	OK	4	yes
accel_full_encode_fz_u1_qt_u10	OK	4	yes
accel_full_encode_fz_u1_qt_u2	OK	5	yes
accel_full_encode_fz_u1_qt_u30	OK	4	yes
accel_full_encode_fz_u1_qt_u5	OK	3	yes
accel_full_encode_fz_u1_uz_base	OK	5	yes
accel_full_encode_fz_u1_uz_u1	OK	5	yes
accel_full_encode_fz_u1_uz_u2	OK	4	yes
accel_full_encode_fz_u1_uz_u3	OK	5	yes
accel_full_encode_fz_u1_uz_u6	OK	5	yes
accel_full_encode_fz_u2	OK	5	yes
accel_full_encode_fz_u2_decode_base	OK	8	yes
accel_full_encode_fz_u2_decode_fz_u1	OK	7	yes
accel_full_encode_fz_u2_decode_fz_u2	OK	8	yes
accel_full_encode_fz_u2_decode_fz_u3	OK	8	yes
accel_full_encode_fz_u2_decode_fz_u6	OK	9	yes
accel_full_encode_fz_u2_decode_qmf_u1	OK	7	yes
accel_full_encode_fz_u2_decode_qmf_u10	OK	9	yes
accel_full_encode_fz_u2_decode_qmf_u2	OK	7	yes
accel_full_encode_fz_u2_decode_qmf_u5	OK	8	yes
accel_full_encode_fz_u2_decode_shift_u1	OK	9	yes
accel_full_encode_fz_u2_decode_shift_u10	OK	8	yes
accel_full_encode_fz_u2_decode_shift_u2	OK	8	yes
accel_full_encode_fz_u2_decode_shift_u5	OK	9	yes
accel_full_encode_fz_u2_decode_uz_u1	OK	8	yes
accel_full_encode_fz_u2_decode_uz_u2	OK	8	yes
accel_full_encode_fz_u2_decode_uz_u3	OK	9	yes
accel_full_encode_fz_u2_decode_uz_u6	OK	8	yes
accel_full_encode_fz_u2_qt_base	OK	5	yes
accel_full_encode_fz_u2_qt_u1	OK	4	yes
accel_full_encode_fz_u2_qt_u10	OK	4	yes
accel_full_encode_fz_u2_qt_u2	OK	5	yes
accel_full_encode_fz_u2_qt_u30	OK	5	yes
accel_full_encode_fz_u2_qt_u5	OK	4	yes
accel_full_encode_fz_u2_uz_base	OK	5	yes
accel_full_encode_fz_u2_uz_u1	OK	4	yes
accel_full_encode_fz_u2_uz_u2	OK	5	yes
accel_full_encode_fz_u2_uz_u3	OK	5	yes
accel_full_encode_fz_u2_uz_u6	OK	4	yes
accel_full_encode_fz_u3	OK	9	yes
accel_full_encode_fz_u3_decode_base	OK	14	yes
accel_full_encode_fz_u3_decode_fz_u1	OK	12	yes
accel_full_encode_fz_u3_decode_fz_u2	OK	13	yes
accel_full_encode_fz_u3_decode_fz_u3	OK	14	yes
accel_full_encode_fz_u3_decode_fz_u6	OK	15	yes
accel_full_encode_fz_u3_decode_qmf_u1	OK	13	yes
accel_full_encode_fz_u3_decode_qmf_u10	OK	14	yes
accel_full_encode_fz_u3_decode_qmf_u2	OK	12	yes
accel_full_encode_fz_u3_decode_qmf_u5	OK	12	yes
accel_full_encode_fz_u3_decode_shift_u1	OK	15	yes
accel_full_encode_fz_u3_decode_shift_u10	OK	15	yes
accel_full_encode_fz_u3_decode_shift_u2	OK	16	yes
accel_full_encode_fz_u3_decode_shift_u5	OK	14	yes
accel_full_encode_fz_u3_decode_uz_u1	OK	14	yes
accel_full_encode_fz_u3_decode_uz_u2	OK	15	yes
accel_full_encode_fz_u3_decode_uz_u3	OK	15	yes
accel_full_encode_fz_u3_decode_uz_u6	OK	15	yes
accel_full_encode_fz_u3_qt_base	OK	9	yes
accel_full_encode_fz_u3_qt_u1	OK	5	yes
accel_full_encode_fz_u3_qt_u10	OK	4	yes
accel_full_encode_fz_u3_qt_u2	OK	7	yes
accel_full_encode_fz_u3_qt_u30	OK	9	yes
accel_full_encode_fz_u3_qt_u5	OK	4	yes
accel_full_encode_fz_u3_uz_base	OK	9	yes
accel_full_encode_fz_u3_uz_u1	OK	8	yes
accel_full_encode_fz_u3_uz_u2	OK	8	yes
accel_full_encode_fz_u3_uz_u3	OK	9	yes
accel_full_encode_fz_u3_uz_u6	OK	9	yes
accel_full_encode_fz_u6	OK	9	yes
accel_full_encode_fz_u6_decode_base	OK	16	yes
accel_full_encode_fz_u6_decode_fz_u1	OK	12	yes
accel_full_encode_fz_u6_decode_fz_u2	OK	13	yes
accel_full_encode_fz_u6_decode_fz_u3	OK	15	yes
accel_full_encode_fz_u6_decode_fz_u6	OK	15	yes
accel_full_encode_fz_u6_decode_qmf_u1	OK	12	yes
accel_full_encode_fz_u6_decode_qmf_u10	OK	14	yes
accel_full_encode_fz_u6_decode_qmf_u2	OK	12	yes
accel_full_encode_fz_u6_decode_qmf_u5	OK	12	yes
accel_full_encode_fz_u6_decode_shift_u1	OK	15	yes
accel_full_encode_fz_u6_decode_shift_u10	OK	15	yes
accel_full_encode_fz_u6_decode_shift_u2	OK	15	yes
accel_full_encode_fz_u6_decode_shift_u5	OK	15	yes
accel_full_encode_fz_u6_decode_uz_u1	OK	14	yes
accel_full_encode_fz_u6_decode_uz_u2	OK	15	yes
accel_full_encode_fz_u6_decode_uz_u3	OK	15	yes
accel_full_encode_fz_u6_decode_uz_u6	OK	15	yes
accel_full_encode_fz_u6_qt_base	OK	9	yes
accel_full_encode_fz_u6_qt_u1	OK	5	yes
accel_full_encode_fz_u6_qt_u10	OK	5	yes
accel_full_encode_fz_u6_qt_u2	OK	6	yes
accel_full_encode_fz_u6_qt_u30	OK	9	yes
accel_full_encode_fz_u6_qt_u5	OK	4	yes
accel_full_encode_fz_u6_uz_base	OK	9	yes
accel_full_encode_fz_u6_uz_u1	OK	9	yes
accel_full_encode_fz_u6_uz_u2	OK	8	yes
accel_full_encode_fz_u6_uz_u3	OK	9	yes
accel_full_encode_fz_u6_uz_u6	OK	9	yes
accel_full_encode_qmf_base_fz_u1	OK	5	yes
accel_full_encode_qmf_base_fz_u2	OK	5	yes
accel_full_encode_qmf_base_fz_u3	OK	9	yes
accel_full_encode_qmf_base_fz_u6	OK	9	yes
accel_full_encode_qmf_base_qt_u1	OK	4	yes
accel_full_encode_qmf_base_qt_u10	OK	5	yes
accel_full_encode_qmf_base_qt_u2	OK	6	yes
accel_full_encode_qmf_base_qt_u30	OK	9	yes
accel_full_encode_qmf_base_qt_u5	OK	4	yes
accel_full_encode_qmf_base_shift_u1	OK	4	yes
accel_full_encode_qmf_base_shift_u11	OK	9	yes
accel_full_encode_qmf_base_shift_u2	OK	5	yes
accel_full_encode_qmf_base_shift_u22	OK	9	yes
accel_full_encode_qmf_base_uz_u1	OK	8	yes
accel_full_encode_qmf_base_uz_u2	OK	9	yes
accel_full_encode_qmf_base_uz_u3	OK	8	yes
accel_full_encode_qmf_base_uz_u6	OK	9	yes
accel_full_encode_qmf_u1	OK	5	yes
accel_full_encode_qmf_u10	OK	9	yes
accel_full_encode_qmf_u10_decode_base	OK	14	yes
accel_full_encode_qmf_u10_decode_fz_u1	OK	12	yes
accel_full_encode_qmf_u10_decode_fz_u2	OK	13	yes
accel_full_encode_qmf_u10_decode_fz_u3	OK	15	yes
accel_full_encode_qmf_u10_decode_fz_u6	OK	15	yes
accel_full_encode_qmf_u10_decode_qmf_u1	OK	13	yes
accel_full_encode_qmf_u10_decode_qmf_u10	OK	15	yes
accel_full_encode_qmf_u10_decode_qmf_u2	OK	12	yes
accel_full_encode_qmf_u10_decode_qmf_u5	OK	13	yes
accel_full_encode_qmf_u10_decode_shift_u1	OK	14	yes
accel_full_encode_qmf_u10_decode_shift_u10	OK	15	yes
accel_full_encode_qmf_u10_decode_shift_u2	OK	15	yes
accel_full_encode_qmf_u10_decode_shift_u5	OK	14	yes
accel_full_encode_qmf_u10_decode_uz_u1	OK	14	yes
accel_full_encode_qmf_u10_decode_uz_u2	OK	15	yes
accel_full_encode_qmf_u10_decode_uz_u3	OK	16	yes
accel_full_encode_qmf_u10_decode_uz_u6	OK	14	yes
accel_full_encode_qmf_u10_fz_base	OK	9	yes
accel_full_encode_qmf_u10_fz_u1	OK	5	yes
accel_full_encode_qmf_u10_fz_u2	OK	5	yes
accel_full_encode_qmf_u10_fz_u3	OK	9	yes
accel_full_encode_qmf_u10_fz_u6	OK	9	yes
accel_full_encode_qmf_u10_qt_base	OK	9	yes
accel_full_encode_qmf_u10_qt_u1	OK	5	yes
accel_full_encode_qmf_u10_qt_u10	OK	4	yes
accel_full_encode_qmf_u10_qt_u2	OK	7	yes
accel_full_encode_qmf_u10_qt_u30	OK	9	yes
accel_full_encode_qmf_u10_qt_u5	OK	4	yes
accel_full_encode_qmf_u10_shift_base	OK	9	yes
accel_full_encode_qmf_u10_shift_u1	OK	5	yes
accel_full_encode_qmf_u10_shift_u11	OK	9	yes
accel_full_encode_qmf_u10_shift_u2	OK	5	yes
accel_full_encode_qmf_u10_shift_u22	OK	9	yes
accel_full_encode_qmf_u10_uz_base	OK	9	yes
accel_full_encode_qmf_u10_uz_u1	OK	8	yes
accel_full_encode_qmf_u10_uz_u2	OK	9	yes
accel_full_encode_qmf_u10_uz_u3	OK	8	yes
accel_full_encode_qmf_u10_uz_u6	OK	9	yes
accel_full_encode_qmf_u1_decode_base	OK	7	yes
accel_full_encode_qmf_u1_decode_fz_u1	OK	5	yes
accel_full_encode_qmf_u1_decode_fz_u2	OK	6	yes
accel_full_encode_qmf_u1_decode_fz_u3	OK	7	yes
accel_full_encode_qmf_u1_decode_fz_u6	OK	6	yes
accel_full_encode_qmf_u1_decode_qmf_u1	OK	6	yes
accel_full_encode_qmf_u1_decode_qmf_u10	OK	6	yes
accel_full_encode_qmf_u1_decode_qmf_u2	OK	6	yes
accel_full_encode_qmf_u1_decode_qmf_u5	OK	6	yes
accel_full_encode_qmf_u1_decode_shift_u1	OK	6	yes
accel_full_encode_qmf_u1_decode_shift_u10	OK	7	yes
accel_full_encode_qmf_u1_decode_shift_u2	OK	6	yes
accel_full_encode_qmf_u1_decode_shift_u5	OK	6	yes
accel_full_encode_qmf_u1_decode_uz_u1	OK	6	yes
accel_full_encode_qmf_u1_decode_uz_u2	OK	7	yes
accel_full_encode_qmf_u1_decode_uz_u3	OK	7	yes
accel_full_encode_qmf_u1_decode_uz_u6	OK	6	yes
accel_full_encode_qmf_u1_fz_base	OK	4	yes
accel_full_encode_qmf_u1_fz_u1	OK	4	yes
accel_full_encode_qmf_u1_fz_u2	OK	4	yes
accel_full_encode_qmf_u1_fz_u3	OK	4	yes
accel_full_encode_qmf_u1_fz_u6	OK	4	yes
accel_full_encode_qmf_u1_qt_base	OK	4	yes
accel_full_encode_qmf_u1_qt_u1	OK	5	yes
accel_full_encode_qmf_u1_qt_u10	OK	3	yes
accel_full_encode_qmf_u1_qt_u2	OK	6	yes
accel_full_encode_qmf_u1_qt_u30	OK	4	yes
accel_full_encode_qmf_u1_qt_u5	OK	4	yes
accel_full_encode_qmf_u1_shift_base	OK	4	yes
accel_full_encode_qmf_u1_shift_u1	OK	4	yes
accel_full_encode_qmf_u1_shift_u11	OK	5	yes
accel_full_encode_qmf_u1_shift_u2	OK	4	yes
accel_full_encode_qmf_u1_shift_u22	OK	5	yes
accel_full_encode_qmf_u1_uz_base	OK	4	yes
accel_full_encode_qmf_u1_uz_u1	OK	4	yes
accel_full_encode_qmf_u1_uz_u2	OK	4	yes
accel_full_encode_qmf_u1_uz_u3	OK	4	yes
accel_full_encode_qmf_u1_uz_u6	OK	5	yes
accel_full_encode_qmf_u2	OK	4	yes
accel_full_encode_qmf_u2_decode_base	OK	6	yes
accel_full_encode_qmf_u2_decode_fz_u1	OK	6	yes
accel_full_encode_qmf_u2_decode_fz_u2	OK	6	yes
accel_full_encode_qmf_u2_decode_fz_u3	OK	6	yes
accel_full_encode_qmf_u2_decode_fz_u6	OK	6	yes
accel_full_encode_qmf_u2_decode_qmf_u1	OK	6	yes
accel_full_encode_qmf_u2_decode_qmf_u10	OK	6	yes
accel_full_encode_qmf_u2_decode_qmf_u2	OK	5	yes
accel_full_encode_qmf_u2_decode_qmf_u5	OK	6	yes
accel_full_encode_qmf_u2_decode_shift_u1	OK	6	yes
accel_full_encode_qmf_u2_decode_shift_u10	OK	7	yes
accel_full_encode_qmf_u2_decode_shift_u2	OK	6	yes
accel_full_encode_qmf_u2_decode_shift_u5	OK	6	yes
accel_full_encode_qmf_u2_decode_uz_u1	OK	6	yes
accel_full_encode_qmf_u2_decode_uz_u2	OK	6	yes
accel_full_encode_qmf_u2_decode_uz_u3	OK	7	yes
accel_full_encode_qmf_u2_decode_uz_u6	OK	7	yes
accel_full_encode_qmf_u2_fz_base	OK	4	yes
accel_full_encode_qmf_u2_fz_u1	OK	4	yes
accel_full_encode_qmf_u2_fz_u2	OK	4	yes
accel_full_encode_qmf_u2_fz_u3	OK	5	yes
accel_full_encode_qmf_u2_fz_u6	OK	4	yes
accel_full_encode_qmf_u2_qt_base	OK	4	yes
accel_full_encode_qmf_u2_qt_u1	OK	4	yes
accel_full_encode_qmf_u2_qt_u10	OK	4	yes
accel_full_encode_qmf_u2_qt_u2	OK	6	yes
accel_full_encode_qmf_u2_qt_u30	OK	4	yes
accel_full_encode_qmf_u2_qt_u5	OK	4	yes
accel_full_encode_qmf_u2_shift_base	OK	4	yes
accel_full_encode_qmf_u2_shift_u1	OK	5	yes
accel_full_encode_qmf_u2_shift_u11	OK	4	yes
accel_full_encode_qmf_u2_shift_u2	OK	4	yes
accel_full_encode_qmf_u2_shift_u22	OK	5	yes
accel_full_encode_qmf_u2_uz_base	OK	4	yes
accel_full_encode_qmf_u2_uz_u1	OK	5	yes
accel_full_encode_qmf_u2_uz_u2	OK	4	yes
accel_full_encode_qmf_u2_uz_u3	OK	4	yes
accel_full_encode_qmf_u2_uz_u6	OK	4	yes
accel_full_encode_qmf_u5	OK	5	yes
accel_full_encode_qmf_u5_decode_base	OK	7	yes
accel_full_encode_qmf_u5_decode_fz_u1	OK	5	yes
accel_full_encode_qmf_u5_decode_fz_u2	OK	6	yes
accel_full_encode_qmf_u5_decode_fz_u3	OK	7	yes
accel_full_encode_qmf_u5_decode_fz_u6	OK	7	yes
accel_full_encode_qmf_u5_decode_qmf_u1	OK	6	yes
accel_full_encode_qmf_u5_decode_qmf_u10	OK	6	yes
accel_full_encode_qmf_u5_decode_qmf_u2	OK	6	yes
accel_full_encode_qmf_u5_decode_qmf_u5	OK	6	yes
accel_full_encode_qmf_u5_decode_shift_u1	OK	7	yes
accel_full_encode_qmf_u5_decode_shift_u10	OK	6	yes
accel_full_encode_qmf_u5_decode_shift_u2	OK	7	yes
accel_full_encode_qmf_u5_decode_shift_u5	OK	7	yes
accel_full_encode_qmf_u5_decode_uz_u1	OK	6	yes
accel_full_encode_qmf_u5_decode_uz_u2	OK	6	yes
accel_full_encode_qmf_u5_decode_uz_u3	OK	7	yes
accel_full_encode_qmf_u5_decode_uz_u6	OK	7	yes
accel_full_encode_qmf_u5_fz_base	OK	4	yes
accel_full_encode_qmf_u5_fz_u1	OK	4	yes
accel_full_encode_qmf_u5_fz_u2	OK	5	yes
accel_full_encode_qmf_u5_fz_u3	OK	4	yes
accel_full_encode_qmf_u5_fz_u6	OK	4	yes
accel_full_encode_qmf_u5_qt_base	OK	5	yes
accel_full_encode_qmf_u5_qt_u1	OK	4	yes
accel_full_encode_qmf_u5_qt_u10	OK	4	yes
accel_full_encode_qmf_u5_qt_u2	OK	6	yes
accel_full_encode_qmf_u5_qt_u30	OK	5	yes
accel_full_encode_qmf_u5_qt_u5	OK	3	yes
accel_full_encode_qmf_u5_shift_base	OK	5	yes
accel_full_encode_qmf_u5_shift_u1	OK	4	yes
accel_full_encode_qmf_u5_shift_u11	OK	5	yes
accel_full_encode_qmf_u5_shift_u2	OK	5	yes
accel_full_encode_qmf_u5_shift_u22	OK	5	yes
accel_full_encode_qmf_u5_uz_base	OK	4	yes
accel_full_encode_qmf_u5_uz_u1	OK	4	yes
accel_full_encode_qmf_u5_uz_u2	OK	5	yes
accel_full_encode_qmf_u5_uz_u3	OK	4	yes
accel_full_encode_qmf_u5_uz_u6	OK	5	yes
accel_full_encode_qt_u1	OK	4	yes
accel_full_encode_qt_u10	OK	4	yes
accel_full_encode_qt_u10_decode_base	OK	8	yes
accel_full_encode_qt_u10_decode_fz_u1	OK	7	yes
accel_full_encode_qt_u10_decode_fz_u2	OK	7	yes
accel_full_encode_qt_u10_decode_fz_u3	OK	8	yes
accel_full_encode_qt_u10_decode_fz_u6	OK	8	yes
accel_full_encode_qt_u10_decode_qmf_u1	OK	7	yes
accel_full_encode_qt_u10_decode_qmf_u10	OK	7	yes
accel_full_encode_qt_u10_decode_qmf_u2	OK	7	yes
accel_full_encode_qt_u10_decode_qmf_u5	OK	7	yes
accel_full_encode_qt_u10_decode_shift_u1	OK	7	yes
accel_full_encode_qt_u10_decode_shift_u10	OK	8	yes
accel_full_encode_qt_u10_decode_shift_u2	OK	8	yes
accel_full_encode_qt_u10_decode_shift_u5	OK	8	yes
accel_full_encode_qt_u10_decode_uz_u1	OK	7	yes
accel_full_encode_qt_u10_decode_uz_u2	OK	8	yes
accel_full_encode_qt_u10_decode_uz_u3	OK	7	yes
accel_full_encode_qt_u10_decode_uz_u6	OK	7	yes
accel_full_encode_qt_u1_decode_base	OK	7	yes
accel_full_encode_qt_u1_decode_fz_u1	OK	6	yes
accel_full_encode_qt_u1_decode_fz_u2	OK	7	yes
accel_full_encode_qt_u1_decode_fz_u3	OK	7	yes
accel_full_encode_qt_u1_decode_fz_u6	OK	7	yes
accel_full_encode_qt_u1_decode_qmf_u1	OK	6	yes
accel_full_encode_qt_u1_decode_qmf_u10	OK	6	yes
accel_full_encode_qt_u1_decode_qmf_u2	OK	8	yes
accel_full_encode_qt_u1_decode_qmf_u5	OK	6	yes
accel_full_encode_qt_u1_decode_shift_u1	OK	7	yes
accel_full_encode_qt_u1_decode_shift_u10	OK	7	yes
accel_full_encode_qt_u1_decode_shift_u2	OK	7	yes
accel_full_encode_qt_u1_decode_shift_u5	OK	7	yes
accel_full_encode_qt_u1_decode_uz_u1	OK	7	yes
accel_full_encode_qt_u1_decode_uz_u2	OK	7	yes
accel_full_encode_qt_u1_decode_uz_u3	OK	8	yes
accel_full_encode_qt_u1_decode_uz_u6	OK	7	yes
accel_full_encode_qt_u2	OK	7	yes
accel_full_encode_qt_u2_decode_base	OK	8	yes
accel_full_encode_qt_u2_decode_fz_u1	OK	7	yes
accel_full_encode_qt_u2_decode_fz_u2	OK	7	yes
accel_full_encode_qt_u2_decode_fz_u3	OK	8	yes
accel_full_encode_qt_u2_decode_fz_u6	OK	8	yes
accel_full_encode_qt_u2_decode_qmf_u1	OK	7	yes
accel_full_encode_qt_u2_decode_qmf_u10	OK	8	yes
accel_full_encode_qt_u2_decode_qmf_u2	OK	6	yes
accel_full_encode_qt_u2_decode_qmf_u5	OK	8	yes
accel_full_encode_qt_u2_decode_shift_u1	OK	7	yes
accel_full_encode_qt_u2_decode_shift_u10	OK	12	yes
accel_full_encode_qt_u2_decode_shift_u2	OK	7	yes
accel_full_encode_qt_u2_decode_shift_u5	OK	7	yes
accel_full_encode_qt_u2_decode_uz_u1	OK	8	yes
accel_full_encode_qt_u2_decode_uz_u2	OK	7	yes
accel_full_encode_qt_u2_decode_uz_u3	OK	8	yes
accel_full_encode_qt_u2_decode_uz_u6	OK	8	yes
accel_full_encode_qt_u30	OK	9	yes
accel_full_encode_qt_u30_decode_base	OK	15	yes
accel_full_encode_qt_u30_decode_fz_u1	OK	12	yes
accel_full_encode_qt_u30_decode_fz_u2	OK	13	yes
accel_full_encode_qt_u30_decode_fz_u3	OK	15	yes
accel_full_encode_qt_u30_decode_fz_u6	OK	15	yes
accel_full_encode_qt_u30_decode_qmf_u1	OK	11	yes
accel_full_encode_qt_u30_decode_qmf_u10	OK	14	yes
accel_full_encode_qt_u30_decode_qmf_u2	OK	12	yes
accel_full_encode_qt_u30_decode_qmf_u5	OK	12	yes
accel_full_encode_qt_u30_decode_shift_u1	OK	15	yes
accel_full_encode_qt_u30_decode_shift_u10	OK	15	yes
accel_full_encode_qt_u30_decode_shift_u2	OK	15	yes
accel_full_encode_qt_u30_decode_shift_u5	OK	14	yes
accel_full_encode_qt_u30_decode_uz_u1	OK	14	yes
accel_full_encode_qt_u30_decode_uz_u2	OK	15	yes
accel_full_encode_qt_u30_decode_uz_u3	OK	15	yes
accel_full_encode_qt_u30_decode_uz_u6	OK	14	yes
accel_full_encode_qt_u5	OK	4	yes
accel_full_encode_qt_u5_decode_base	OK	8	yes
accel_full_encode_qt_u5_decode_fz_u1	OK	6	yes
accel_full_encode_qt_u5_decode_fz_u2	OK	6	yes
accel_full_encode_qt_u5_decode_fz_u3	OK	7	yes
accel_full_encode_qt_u5_decode_fz_u6	OK	7	yes
accel_full_encode_qt_u5_decode_qmf_u1	OK	6	yes
accel_full_encode_qt_u5_decode_qmf_u10	OK	8	yes
accel_full_encode_qt_u5_decode_qmf_u2	OK	6	yes
accel_full_encode_qt_u5_decode_qmf_u5	OK	6	yes
accel_full_encode_qt_u5_decode_shift_u1	OK	7	yes
accel_full_encode_qt_u5_decode_shift_u10	OK	7	yes
accel_full_encode_qt_u5_decode_shift_u2	OK	7	yes
accel_full_encode_qt_u5_decode_shift_u5	OK	7	yes
accel_full_encode_qt_u5_decode_uz_u1	OK	7	yes
accel_full_encode_qt_u5_decode_uz_u2	OK	7	yes
accel_full_encode_qt_u5_decode_uz_u3	OK	8	yes
accel_full_encode_qt_u5_decode_uz_u6	OK	7	yes
accel_full_encode_shift_base_fz_u1	OK	5	yes
accel_full_encode_shift_base_fz_u2	OK	5	yes
accel_full_encode_shift_base_fz_u3	OK	9	yes
accel_full_encode_shift_base_fz_u6	OK	9	yes
accel_full_encode_shift_base_qt_u1	OK	5	yes
accel_full_encode_shift_base_qt_u10	OK	5	yes
accel_full_encode_shift_base_qt_u2	OK	6	yes
accel_full_encode_shift_base_qt_u30	OK	9	yes
accel_full_encode_shift_base_qt_u5	OK	4	yes
accel_full_encode_shift_base_uz_u1	OK	8	yes
accel_full_encode_shift_base_uz_u2	OK	9	yes
accel_full_encode_shift_base_uz_u3	OK	8	yes
accel_full_encode_shift_base_uz_u6	OK	8	yes
accel_full_encode_shift_u1	OK	5	yes
accel_full_encode_shift_u11	OK	9	yes
accel_full_encode_shift_u11_decode_base	OK	15	yes
accel_full_encode_shift_u11_decode_fz_u1	OK	12	yes
accel_full_encode_shift_u11_decode_fz_u2	OK	13	yes
accel_full_encode_shift_u11_decode_fz_u3	OK	15	yes
accel_full_encode_shift_u11_decode_fz_u6	OK	15	yes
accel_full_encode_shift_u11_decode_qmf_u1	OK	12	yes
accel_full_encode_shift_u11_decode_qmf_u10	OK	14	yes
accel_full_encode_shift_u11_decode_qmf_u2	OK	12	yes
accel_full_encode_shift_u11_decode_qmf_u5	OK	12	yes
accel_full_encode_shift_u11_decode_shift_u1	OK	16	yes
accel_full_encode_shift_u11_decode_shift_u10	OK	15	yes
accel_full_encode_shift_u11_decode_shift_u2	OK	15	yes
accel_full_encode_shift_u11_decode_shift_u5	OK	15	yes
accel_full_encode_shift_u11_decode_uz_u1	OK	14	yes
accel_full_encode_shift_u11_decode_uz_u2	OK	14	yes
accel_full_encode_shift_u11_decode_uz_u3	OK	16	yes
accel_full_encode_shift_u11_decode_uz_u6	OK	15	yes
accel_full_encode_shift_u11_fz_base	OK	9	yes
accel_full_encode_shift_u11_fz_u1	OK	5	yes
accel_full_encode_shift_u11_fz_u2	OK	4	yes
accel_full_encode_shift_u11_fz_u3	OK	9	yes
accel_full_encode_shift_u11_fz_u6	OK	9	yes
accel_full_encode_shift_u11_qt_base	OK	9	yes
accel_full_encode_shift_u11_qt_u1	OK	5	yes
accel_full_encode_shift_u11_qt_u10	OK	4	yes
accel_full_encode_shift_u11_qt_u2	OK	7	yes
accel_full_encode_shift_u11_qt_u30	OK	9	yes
accel_full_encode_shift_u11_qt_u5	OK	4	yes
accel_full_encode_shift_u11_uz_base	OK	9	yes
accel_full_encode_shift_u11_uz_u1	OK	8	yes
accel_full_encode_shift_u11_uz_u2	OK	9	yes
accel_full_encode_shift_u11_uz_u3	OK	9	yes
accel_full_encode_shift_u11_uz_u6	OK	9	yes
accel_full_encode_shift_u1_decode_base	OK	8	yes
accel_full_encode_shift_u1_decode_fz_u1	OK	7	yes
accel_full_encode_shift_u1_decode_fz_u2	OK	8	yes
accel_full_encode_shift_u1_decode_fz_u3	OK	8	yes
accel_full_encode_shift_u1_decode_fz_u6	OK	8	yes
accel_full_encode_shift_u1_decode_qmf_u1	OK	7	yes
accel_full_encode_shift_u1_decode_qmf_u10	OK	8	yes
accel_full_encode_shift_u1_decode_qmf_u2	OK	6	yes
accel_full_encode_shift_u1_decode_qmf_u5	OK	8	yes
accel_full_encode_shift_u1_decode_shift_u1	OK	7	yes
accel_full_encode_shift_u1_decode_shift_u10	OK	9	yes
accel_full_encode_shift_u1_decode_shift_u2	OK	8	yes
accel_full_encode_shift_u1_decode_shift_u5	OK	8	yes
accel_full_encode_shift_u1_decode_uz_u1	OK	8	yes
accel_full_encode_shift_u1_decode_uz_u2	OK	7	yes
accel_full_encode_shift_u1_decode_uz_u3	OK	8	yes
accel_full_encode_shift_u1_decode_uz_u6	OK	8	yes
accel_full_encode_shift_u1_fz_base	OK	5	yes
accel_full_encode_shift_u1_fz_u1	OK	4	yes
accel_full_encode_shift_u1_fz_u2	OK	5	yes
accel_full_encode_shift_u1_fz_u3	OK	5	yes
accel_full_encode_shift_u1_fz_u6	OK	5	yes
accel_full_encode_shift_u1_qt_base	OK	4	yes
accel_full_encode_shift_u1_qt_u1	OK	5	yes
accel_full_encode_shift_u1_qt_u10	OK	5	yes
accel_full_encode_shift_u1_qt_u2	OK	6	yes
accel_full_encode_shift_u1_qt_u30	OK	4	yes
accel_full_encode_shift_u1_qt_u5	OK	4	yes
accel_full_encode_shift_u1_uz_base	OK	6	yes
accel_full_encode_shift_u1_uz_u1	OK	5	yes
accel_full_encode_shift_u1_uz_u2	OK	5	yes
accel_full_encode_shift_u1_uz_u3	OK	5	yes
accel_full_encode_shift_u1_uz_u6	OK	5	yes
accel_full_encode_shift_u2	OK	5	yes
accel_full_encode_shift_u22	OK	9	yes
accel_full_encode_shift_u22_decode_base	OK	16	yes
accel_full_encode_shift_u22_decode_fz_u1	OK	12	yes
accel_full_encode_shift_u22_decode_fz_u2	OK	14	yes
accel_full_encode_shift_u22_decode_fz_u3	OK	15	yes
accel_full_encode_shift_u22_decode_fz_u6	OK	14	yes
accel_full_encode_shift_u22_decode_qmf_u1	OK	11	yes
accel_full_encode_shift_u22_decode_qmf_u10	OK	14	yes
accel_full_encode_shift_u22_decode_qmf_u2	OK	12	yes
accel_full_encode_shift_u22_decode_qmf_u5	OK	13	yes
accel_full_encode_shift_u22_decode_shift_u1	OK	14	yes
accel_full_encode_shift_u22_decode_shift_u10	OK	15	yes
accel_full_encode_shift_u22_decode_shift_u2	OK	15	yes
accel_full_encode_shift_u22_decode_shift_u5	OK	14	yes
accel_full_encode_shift_u22_decode_uz_u1	OK	14	yes
accel_full_encode_shift_u22_decode_uz_u2	OK	15	yes
accel_full_encode_shift_u22_decode_uz_u3	OK	15	yes
