variant	status	cycles	area	cpi
accel_full_decode_shift_base_fz_u2	OK	2463221	76550	3.0
accel_full_decode_shift_base_fz_u2_no_ci	OK	4656668	76550	3.0
accel_full_decode_shift_base_fz_u3	OK	2462921	125048	3.0
accel_full_decode_shift_base_fz_u3_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_base_fz_u6	OK	2462921	125048	3.0
accel_full_decode_shift_base_fz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_base_uz_u1	OK	2463571	70096	3.0
accel_full_decode_shift_base_uz_u1_no_ci	OK	4656668	70096	3.0
accel_full_decode_shift_base_uz_u2	OK	2463521	68476	3.0
accel_full_decode_shift_base_uz_u2_no_ci	OK	4656668	68476	3.0
accel_full_decode_shift_base_uz_u3	OK	2463521	68081	3.0
accel_full_decode_shift_base_uz_u3_no_ci	OK	4656668	68081	3.0
accel_full_decode_shift_base_uz_u6	OK	2462921	125048	3.0
accel_full_decode_shift_base_uz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_u1	OK	2463471	124779	3.0
accel_full_decode_shift_u10	OK	2462921	125048	3.0
accel_full_decode_shift_u10_fz_base	OK	2462921	125048	3.0
accel_full_decode_shift_u10_fz_base_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_u10_fz_u1	OK	2463521	60591	3.0
accel_full_decode_shift_u10_fz_u1_no_ci	OK	4656668	60591	3.0
accel_full_decode_shift_u10_fz_u2	OK	2463221	76550	3.0
accel_full_decode_shift_u10_fz_u2_no_ci	OK	4656668	76550	3.0
accel_full_decode_shift_u10_fz_u3	OK	2462921	125048	3.0
accel_full_decode_shift_u10_fz_u3_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_u10_fz_u6	OK	2462921	125048	3.0
accel_full_decode_shift_u10_fz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_u10_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_u10_uz_base	OK	2462921	125048	3.0
accel_full_decode_shift_u10_uz_base_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_u10_uz_u1	OK	2463571	70096	3.0
accel_full_decode_shift_u10_uz_u1_no_ci	OK	4656668	70096	3.0
accel_full_decode_shift_u10_uz_u2	OK	2463521	68476	3.0
accel_full_decode_shift_u10_uz_u2_no_ci	OK	4656668	68476	3.0
accel_full_decode_shift_u10_uz_u3	OK	2463521	68081	3.0
accel_full_decode_shift_u10_uz_u3_no_ci	OK	4656668	68081	3.0
accel_full_decode_shift_u10_uz_u6	OK	2462921	125048	3.0
accel_full_decode_shift_u10_uz_u6_no_ci	OK	4656668	125048	3.0
accel_full_decode_shift_u1_fz_base	OK	2463471	124779	3.0
accel_full_decode_shift_u1_fz_base_no_ci	OK	4656668	124779	3.0
accel_full_decode_shift_u1_fz_u1	OK	2464071	63059	3.0
accel_full_decode_shift_u1_fz_u1_no_ci	OK	4656668	63059	3.0
accel_full_decode_shift_u1_fz_u2	OK	2463771	79029	3.0
accel_full_decode_shift_u1_fz_u2_no_ci	OK	4656668	79029	3.0
accel_full_decode_shift_u1_fz_u3	OK	2463471	124779	3.0
accel_full_decode_shift_u1_fz_u3_no_ci	OK	4656668	124779	3.0
accel_full_decode_shift_u1_fz_u6	OK	2463471	124779	3.0
accel_full_decode_shift_u1_fz_u6_no_ci	OK	4656668	124779	3.0
accel_full_decode_shift_u1_no_ci	OK	4656668	124779	3.0
accel_full_decode_shift_u1_uz_base	OK	2463471	124779	3.0
accel_full_decode_shift_u1_uz_base_no_ci	OK	4656668	124779	3.0
accel_full_decode_shift_u1_uz_u1	OK	2464121	70844	3.0
accel_full_decode_shift_u1_uz_u1_no_ci	OK	4656668	70844	3.0
accel_full_decode_shift_u1_uz_u2	OK	2464071	72524	3.0
accel_full_decode_shift_u1_uz_u2_no_ci	OK	4656668	72524	3.0
accel_full_decode_shift_u1_uz_u3	OK	2464071	72457	3.0
accel_full_decode_shift_u1_uz_u3_no_ci	OK	4656668	72457	3.0
accel_full_decode_shift_u1_uz_u6	OK	2463471	124779	3.0
accel_full_decode_shift_u1_uz_u6_no_ci	OK	4656668	124779	3.0
accel_full_decode_shift_u2	FAIL	2464299	125013	3.0
accel_full_decode_shift_u2_fz_base	FAIL	2464299	125013	3.0
accel_full_decode_shift_u2_fz_base_no_ci	OK	4656668	125013	3.0
accel_full_decode_shift_u2_fz_u1	FAIL	2464899	63365	3.0
accel_full_decode_shift_u2_fz_u1_no_ci	OK	4656668	63365	3.0
accel_full_decode_shift_u2_fz_u2	FAIL	2464599	79525	3.0
accel_full_decode_shift_u2_fz_u2_no_ci	OK	4656668	79525	3.0
accel_full_decode_shift_u2_fz_u3	FAIL	2464299	125013	3.0
accel_full_decode_shift_u2_fz_u3_no_ci	OK	4656668	125013	3.0
accel_full_decode_shift_u2_fz_u6	FAIL	2464299	125013	3.0
accel_full_decode_shift_u2_fz_u6_no_ci	OK	4656668	125013	3.0
accel_full_decode_shift_u2_no_ci	OK	4656668	125013	3.0
accel_full_decode_shift_u2_uz_base	FAIL	2464299	125013	3.0
accel_full_decode_shift_u2_uz_base_no_ci	OK	4656668	125013	3.0
accel_full_decode_shift_u2_uz_u1	FAIL	2464949	71143	3.0
accel_full_decode_shift_u2_uz_u1_no_ci	OK	4656668	71143	3.0
accel_full_decode_shift_u2_uz_u2	FAIL	2464899	72400	3.0
accel_full_decode_shift_u2_uz_u2_no_ci	OK	4656668	72400	3.0
accel_full_decode_shift_u2_uz_u3	FAIL	2464899	71897	3.0
accel_full_decode_shift_u2_uz_u3_no_ci	OK	4656668	71897	3.0
accel_full_decode_shift_u2_uz_u6	FAIL	2464299	125013	3.0
accel_full_decode_shift_u2_uz_u6_no_ci	OK	4656668	125013	3.0
accel_full_decode_shift_u5	OK	2463071	126270	3.0
accel_full_decode_shift_u5_fz_base	OK	2463071	126270	3.0
accel_full_decode_shift_u5_fz_base_no_ci	OK	4656668	126270	3.0
accel_full_decode_shift_u5_fz_u1	OK	2463671	64824	3.0
accel_full_decode_shift_u5_fz_u1_no_ci	OK	4656668	64824	3.0
accel_full_decode_shift_u5_fz_u2	OK	2463371	80835	3.0
accel_full_decode_shift_u5_fz_u2_no_ci	OK	4656668	80835	3.0
accel_full_decode_shift_u5_fz_u3	OK	2463071	126270	3.0
accel_full_decode_shift_u5_fz_u3_no_ci	OK	4656668	126270	3.0
accel_full_decode_shift_u5_fz_u6	OK	2463071	126270	3.0
accel_full_decode_shift_u5_fz_u6_no_ci	OK	4656668	126270	3.0
accel_full_decode_shift_u5_no_ci	OK	4656668	126270	3.0
accel_full_decode_shift_u5_uz_base	OK	2463071	126270	3.0
accel_full_decode_shift_u5_uz_base_no_ci	OK	4656668	126270	3.0
accel_full_decode_shift_u5_uz_u1	OK	2463721	72151	3.0
accel_full_decode_shift_u5_uz_u1_no_ci	OK	4656668	72151	3.0
accel_full_decode_shift_u5_uz_u2	OK	2463671	74309	3.0
accel_full_decode_shift_u5_uz_u2_no_ci	OK	4656668	74309	3.0
accel_full_decode_shift_u5_uz_u3	OK	2463671	71541	3.0
accel_full_decode_shift_u5_uz_u3_no_ci	OK	4656668	71541	3.0
accel_full_decode_shift_u5_uz_u6	OK	2463071	126270	3.0
accel_full_decode_shift_u5_uz_u6_no_ci	OK	4656668	126270	3.0
accel_full_decode_uz_u1	OK	2463571	70096	3.0
accel_full_decode_uz_u1_no_ci	OK	4656668	70096	3.0
accel_full_decode_uz_u2	OK	2463521	68476	3.0
accel_full_decode_uz_u2_no_ci	OK	4656668	68476	3.0
accel_full_decode_uz_u3	OK	2463521	68081	3.0
accel_full_decode_uz_u3_no_ci	OK	4656668	68081	3.0
accel_full_decode_uz_u6	OK	2462921	125048	3.0
accel_full_decode_uz_u6_no_ci	OK	4656668	125048	3.0
accel_full_encode	OK	2966710	133804	4.0
accel_full_encode_base_decode_base	OK	31633	143823	3.0
accel_full_encode_base_decode_base_no_ci	OK	4656668	143823	3.0
accel_full_encode_base_decode_fz_u1	OK	32083	131762	3.1
accel_full_encode_base_decode_fz_u1_no_ci	OK	4656668	131762	3.0
accel_full_encode_base_decode_fz_u2	OK	31883	128386	3.1
accel_full_encode_base_decode_fz_u2_no_ci	OK	4656668	128386	3.0
accel_full_encode_base_decode_fz_u3	OK	31633	143823	3.0
accel_full_encode_base_decode_fz_u3_no_ci	OK	4656668	143823	3.0
accel_full_encode_base_decode_fz_u6	OK	31633	143823	3.0
accel_full_encode_base_decode_fz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_base_decode_qmf_u1	OK	32133	135409	3.1
accel_full_encode_base_decode_qmf_u10	OK	31633	143742	3.0
accel_full_encode_base_decode_qmf_u10_no_ci	OK	4656668	143742	3.0
accel_full_encode_base_decode_qmf_u1_no_ci	OK	4656668	135409	3.0
accel_full_encode_base_decode_qmf_u2	OK	31883	137418	3.1
accel_full_encode_base_decode_qmf_u2_no_ci	OK	4656668	137418	3.0
accel_full_encode_base_decode_qmf_u5	OK	31733	147752	3.0
accel_full_encode_base_decode_qmf_u5_no_ci	OK	4656668	147752	3.0
accel_full_encode_base_decode_shift_u1	OK	32183	143168	3.1
accel_full_encode_base_decode_shift_u10	OK	31633	143823	3.0
accel_full_encode_base_decode_shift_u10_no_ci	OK	4656668	143823	3.0
accel_full_encode_base_decode_shift_u1_no_ci	OK	4656668	143168	3.0
accel_full_encode_base_decode_shift_u2	FAIL	33011	143457	3.2
accel_full_encode_base_decode_shift_u2_no_ci	OK	4656668	143457	3.0
accel_full_encode_base_decode_shift_u5	OK	31783	144417	3.0
accel_full_encode_base_decode_shift_u5_no_ci	OK	4656668	144417	3.0
accel_full_encode_base_decode_uz_u1	OK	32233	148018	3.1
accel_full_encode_base_decode_uz_u1_no_ci	OK	4656668	148018	3.0
accel_full_encode_base_decode_uz_u2	OK	32233	148760	3.1
accel_full_encode_base_decode_uz_u2_no_ci	OK	4656668	148760	3.0
accel_full_encode_base_decode_uz_u3	OK	32233	149594	3.1
accel_full_encode_base_decode_uz_u3_no_ci	OK	4656668	149594	3.0
accel_full_encode_base_decode_uz_u6	OK	31633	143823	3.0
accel_full_encode_base_decode_uz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_base_qt_u1	OK	2225553	133289	3.0
accel_full_encode_fz_base_qt_u10	OK	2225244	112503	3.0
accel_full_encode_fz_base_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_fz_base_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_fz_base_qt_u2	OK	2225355	169837	3.0
accel_full_encode_fz_base_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_fz_base_qt_u30	OK	2966710	133804	4.0
accel_full_encode_fz_base_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_base_qt_u5	OK	2225289	105579	3.0
accel_full_encode_fz_base_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_fz_base_uz_u1	OK	2225683	92311	3.0
accel_full_encode_fz_base_uz_u1_no_ci	OK	4656668	92311	3.0
accel_full_encode_fz_base_uz_u2	OK	2225633	94223	3.0
accel_full_encode_fz_base_uz_u2_no_ci	OK	4656668	94223	3.0
accel_full_encode_fz_base_uz_u3	OK	2225633	92412	3.0
accel_full_encode_fz_base_uz_u3_no_ci	OK	4656668	92412	3.0
accel_full_encode_fz_base_uz_u6	OK	2966710	133804	4.0
accel_full_encode_fz_base_uz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u1	OK	2225733	82324	3.0
accel_full_encode_fz_u1_decode_base	OK	32183	126807	3.1
accel_full_encode_fz_u1_decode_base_no_ci	OK	4656668	126807	3.0
accel_full_encode_fz_u1_decode_fz_u1	OK	32633	116835	3.1
accel_full_encode_fz_u1_decode_fz_u1_no_ci	OK	4656668	116835	3.0
accel_full_encode_fz_u1_decode_fz_u2	OK	32433	118089	3.1
accel_full_encode_fz_u1_decode_fz_u2_no_ci	OK	4656668	118089	3.0
accel_full_encode_fz_u1_decode_fz_u3	OK	32183	126807	3.1
accel_full_encode_fz_u1_decode_fz_u3_no_ci	OK	4656668	126807	3.0
accel_full_encode_fz_u1_decode_fz_u6	OK	32183	126807	3.1
accel_full_encode_fz_u1_decode_fz_u6_no_ci	OK	4656668	126807	3.0
accel_full_encode_fz_u1_decode_qmf_u1	OK	32683	125856	3.1
accel_full_encode_fz_u1_decode_qmf_u10	OK	32183	126348	3.1
accel_full_encode_fz_u1_decode_qmf_u10_no_ci	OK	4656668	126348	3.0
accel_full_encode_fz_u1_decode_qmf_u1_no_ci	OK	4656668	125856	3.0
accel_full_encode_fz_u1_decode_qmf_u2	OK	32433	128176	3.1
accel_full_encode_fz_u1_decode_qmf_u2_no_ci	OK	4656668	128176	3.0
accel_full_encode_fz_u1_decode_qmf_u5	OK	32283	139588	3.1
accel_full_encode_fz_u1_decode_qmf_u5_no_ci	OK	4656668	139588	3.0
accel_full_encode_fz_u1_decode_shift_u1	OK	32733	127211	3.1
accel_full_encode_fz_u1_decode_shift_u10	OK	32183	126807	3.1
accel_full_encode_fz_u1_decode_shift_u10_no_ci	OK	4656668	126807	3.0
accel_full_encode_fz_u1_decode_shift_u1_no_ci	OK	4656668	127211	3.0
accel_full_encode_fz_u1_decode_shift_u2	FAIL	33561	127513	3.2
accel_full_encode_fz_u1_decode_shift_u2_no_ci	OK	4656668	127513	3.0
accel_full_encode_fz_u1_decode_shift_u5	OK	32333	128460	3.1
accel_full_encode_fz_u1_decode_shift_u5_no_ci	OK	4656668	128460	3.0
accel_full_encode_fz_u1_decode_uz_u1	OK	32783	124150	3.1
accel_full_encode_fz_u1_decode_uz_u1_no_ci	OK	4656668	124150	3.0
accel_full_encode_fz_u1_decode_uz_u2	OK	32783	125605	3.1
accel_full_encode_fz_u1_decode_uz_u2_no_ci	OK	4656668	125605	3.0
accel_full_encode_fz_u1_decode_uz_u3	OK	32783	126021	3.1
accel_full_encode_fz_u1_decode_uz_u3_no_ci	OK	4656668	126021	3.0
accel_full_encode_fz_u1_decode_uz_u6	OK	32183	126807	3.1
accel_full_encode_fz_u1_decode_uz_u6_no_ci	OK	4656668	126807	3.0
accel_full_encode_fz_u1_no_ci	OK	4656668	82324	3.0
accel_full_encode_fz_u1_qt_base	OK	2225733	82324	3.0
accel_full_encode_fz_u1_qt_base_no_ci	OK	4656668	82324	3.0
accel_full_encode_fz_u1_qt_u1	OK	2226153	83572	3.0
accel_full_encode_fz_u1_qt_u10	OK	2225844	81976	3.0
accel_full_encode_fz_u1_qt_u10_no_ci	OK	4656668	81976	3.0
accel_full_encode_fz_u1_qt_u1_no_ci	OK	4656668	83572	3.0
accel_full_encode_fz_u1_qt_u2	OK	2225955	124088	3.0
accel_full_encode_fz_u1_qt_u2_no_ci	OK	4656668	124088	3.0
accel_full_encode_fz_u1_qt_u30	OK	2225733	82324	3.0
accel_full_encode_fz_u1_qt_u30_no_ci	OK	4656668	82324	3.0
accel_full_encode_fz_u1_qt_u5	OK	2225889	75474	3.0
accel_full_encode_fz_u1_qt_u5_no_ci	OK	4656668	75474	3.0
accel_full_encode_fz_u1_uz_base	OK	2225733	82324	3.0
accel_full_encode_fz_u1_uz_base_no_ci	OK	4656668	82324	3.0
accel_full_encode_fz_u1_uz_u1	OK	2226233	68261	3.0
accel_full_encode_fz_u1_uz_u1_no_ci	OK	4656668	68261	3.0
accel_full_encode_fz_u1_uz_u2	OK	2226233	68732	3.0
accel_full_encode_fz_u1_uz_u2_no_ci	OK	4656668	68732	3.0
accel_full_encode_fz_u1_uz_u3	OK	2226233	71175	3.0
accel_full_encode_fz_u1_uz_u3_no_ci	OK	4656668	71175	3.0
accel_full_encode_fz_u1_uz_u6	OK	2225733	82324	3.0
accel_full_encode_fz_u1_uz_u6_no_ci	OK	4656668	82324	3.0
accel_full_encode_fz_u2	OK	2225433	91492	3.0
accel_full_encode_fz_u2_decode_base	OK	31933	132255	3.1
accel_full_encode_fz_u2_decode_base_no_ci	OK	4656668	132255	3.0
accel_full_encode_fz_u2_decode_fz_u1	OK	32333	116944	3.1
accel_full_encode_fz_u2_decode_fz_u1_no_ci	OK	4656668	116944	3.0
accel_full_encode_fz_u2_decode_fz_u2	OK	32183	125800	3.1
accel_full_encode_fz_u2_decode_fz_u2_no_ci	OK	4656668	125800	3.0
accel_full_encode_fz_u2_decode_fz_u3	OK	31933	132255	3.1
accel_full_encode_fz_u2_decode_fz_u3_no_ci	OK	4656668	132255	3.0
accel_full_encode_fz_u2_decode_fz_u6	OK	31933	132255	3.1
accel_full_encode_fz_u2_decode_fz_u6_no_ci	OK	4656668	132255	3.0
accel_full_encode_fz_u2_decode_qmf_u1	OK	32433	123780	3.1
accel_full_encode_fz_u2_decode_qmf_u10	OK	31933	132077	3.1
accel_full_encode_fz_u2_decode_qmf_u10_no_ci	OK	4656668	132077	3.0
accel_full_encode_fz_u2_decode_qmf_u1_no_ci	OK	4656668	123780	3.0
accel_full_encode_fz_u2_decode_qmf_u2	OK	32183	125628	3.1
accel_full_encode_fz_u2_decode_qmf_u2_no_ci	OK	4656668	125628	3.0
accel_full_encode_fz_u2_decode_qmf_u5	OK	32033	136331	3.1
accel_full_encode_fz_u2_decode_qmf_u5_no_ci	OK	4656668	136331	3.0
accel_full_encode_fz_u2_decode_shift_u1	OK	32483	133876	3.1
accel_full_encode_fz_u2_decode_shift_u10	OK	31933	132255	3.1
accel_full_encode_fz_u2_decode_shift_u10_no_ci	OK	4656668	132255	3.0
accel_full_encode_fz_u2_decode_shift_u1_no_ci	OK	4656668	133876	3.0
accel_full_encode_fz_u2_decode_shift_u2	FAIL	33311	134215	3.2
accel_full_encode_fz_u2_decode_shift_u2_no_ci	OK	4656668	134215	3.0
accel_full_encode_fz_u2_decode_shift_u5	OK	32083	135169	3.1
accel_full_encode_fz_u2_decode_shift_u5_no_ci	OK	4656668	135169	3.0
accel_full_encode_fz_u2_decode_uz_u1	OK	32533	130580	3.1
accel_full_encode_fz_u2_decode_uz_u1_no_ci	OK	4656668	130580	3.0
accel_full_encode_fz_u2_decode_uz_u2	OK	32533	130946	3.1
accel_full_encode_fz_u2_decode_uz_u2_no_ci	OK	4656668	130946	3.0
accel_full_encode_fz_u2_decode_uz_u3	OK	32533	131535	3.1
accel_full_encode_fz_u2_decode_uz_u3_no_ci	OK	4656668	131535	3.0
accel_full_encode_fz_u2_decode_uz_u6	OK	31933	132255	3.1
accel_full_encode_fz_u2_decode_uz_u6_no_ci	OK	4656668	132255	3.0
accel_full_encode_fz_u2_no_ci	OK	4656668	91492	3.0
accel_full_encode_fz_u2_qt_base	OK	2225433	91492	3.0
accel_full_encode_fz_u2_qt_base_no_ci	OK	4656668	91492	3.0
accel_full_encode_fz_u2_qt_u1	OK	2225853	95738	3.0
accel_full_encode_fz_u2_qt_u10	OK	2225544	91629	3.0
accel_full_encode_fz_u2_qt_u10_no_ci	OK	4656668	91629	3.0
accel_full_encode_fz_u2_qt_u1_no_ci	OK	4656668	95738	3.0
accel_full_encode_fz_u2_qt_u2	OK	2225655	122374	3.0
accel_full_encode_fz_u2_qt_u2_no_ci	OK	4656668	122374	3.0
accel_full_encode_fz_u2_qt_u30	OK	2225433	91492	3.0
accel_full_encode_fz_u2_qt_u30_no_ci	OK	4656668	91492	3.0
accel_full_encode_fz_u2_qt_u5	OK	2225589	87429	3.0
accel_full_encode_fz_u2_qt_u5_no_ci	OK	4656668	87429	3.0
accel_full_encode_fz_u2_uz_base	OK	2225433	91492	3.0
accel_full_encode_fz_u2_uz_base_no_ci	OK	4656668	91492	3.0
accel_full_encode_fz_u2_uz_u1	OK	2225933	75665	3.0
accel_full_encode_fz_u2_uz_u1_no_ci	OK	4656668	75665	3.0
accel_full_encode_fz_u2_uz_u2	OK	2225933	76434	3.0
accel_full_encode_fz_u2_uz_u2_no_ci	OK	4656668	76434	3.0
accel_full_encode_fz_u2_uz_u3	OK	2225933	78422	3.0
accel_full_encode_fz_u2_uz_u3_no_ci	OK	4656668	78422	3.0
accel_full_encode_fz_u2_uz_u6	OK	2225433	91492	3.0
accel_full_encode_fz_u2_uz_u6_no_ci	OK	4656668	91492	3.0
accel_full_encode_fz_u3	OK	2966710	133804	4.0
accel_full_encode_fz_u3_decode_base	OK	31633	143823	3.0
accel_full_encode_fz_u3_decode_base_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u3_decode_fz_u1	OK	32083	131762	3.1
accel_full_encode_fz_u3_decode_fz_u1_no_ci	OK	4656668	131762	3.0
accel_full_encode_fz_u3_decode_fz_u2	OK	31883	128386	3.1
accel_full_encode_fz_u3_decode_fz_u2_no_ci	OK	4656668	128386	3.0
accel_full_encode_fz_u3_decode_fz_u3	OK	31633	143823	3.0
accel_full_encode_fz_u3_decode_fz_u3_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u3_decode_fz_u6	OK	31633	143823	3.0
accel_full_encode_fz_u3_decode_fz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u3_decode_qmf_u1	OK	32133	135409	3.1
accel_full_encode_fz_u3_decode_qmf_u10	OK	31633	143742	3.0
accel_full_encode_fz_u3_decode_qmf_u10_no_ci	OK	4656668	143742	3.0
accel_full_encode_fz_u3_decode_qmf_u1_no_ci	OK	4656668	135409	3.0
accel_full_encode_fz_u3_decode_qmf_u2	OK	31883	137418	3.1
accel_full_encode_fz_u3_decode_qmf_u2_no_ci	OK	4656668	137418	3.0
accel_full_encode_fz_u3_decode_qmf_u5	OK	31733	147752	3.0
accel_full_encode_fz_u3_decode_qmf_u5_no_ci	OK	4656668	147752	3.0
accel_full_encode_fz_u3_decode_shift_u1	OK	32183	143168	3.1
accel_full_encode_fz_u3_decode_shift_u10	OK	31633	143823	3.0
accel_full_encode_fz_u3_decode_shift_u10_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u3_decode_shift_u1_no_ci	OK	4656668	143168	3.0
accel_full_encode_fz_u3_decode_shift_u2	FAIL	33011	143457	3.2
accel_full_encode_fz_u3_decode_shift_u2_no_ci	OK	4656668	143457	3.0
accel_full_encode_fz_u3_decode_shift_u5	OK	31783	144417	3.0
accel_full_encode_fz_u3_decode_shift_u5_no_ci	OK	4656668	144417	3.0
accel_full_encode_fz_u3_decode_uz_u1	OK	32233	148018	3.1
accel_full_encode_fz_u3_decode_uz_u1_no_ci	OK	4656668	148018	3.0
accel_full_encode_fz_u3_decode_uz_u2	OK	32233	148760	3.1
accel_full_encode_fz_u3_decode_uz_u2_no_ci	OK	4656668	148760	3.0
accel_full_encode_fz_u3_decode_uz_u3	OK	32233	149594	3.1
accel_full_encode_fz_u3_decode_uz_u3_no_ci	OK	4656668	149594	3.0
accel_full_encode_fz_u3_decode_uz_u6	OK	31633	143823	3.0
accel_full_encode_fz_u3_decode_uz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u3_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u3_qt_base	OK	2966710	133804	4.0
accel_full_encode_fz_u3_qt_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u3_qt_u1	OK	2225553	133289	3.0
accel_full_encode_fz_u3_qt_u10	OK	2225244	112503	3.0
accel_full_encode_fz_u3_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_fz_u3_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_fz_u3_qt_u2	OK	2225355	169837	3.0
accel_full_encode_fz_u3_qt_u2_no_ci	OK	4656668	169837	3.0
accel_full_encode_fz_u3_qt_u30	OK	2966710	133804	4.0
accel_full_encode_fz_u3_qt_u30_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u3_qt_u5	OK	2225289	105579	3.0
accel_full_encode_fz_u3_qt_u5_no_ci	OK	4656668	105579	3.0
accel_full_encode_fz_u3_uz_base	OK	2966710	133804	4.0
accel_full_encode_fz_u3_uz_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u3_uz_u1	OK	2225683	92311	3.0
accel_full_encode_fz_u3_uz_u1_no_ci	OK	4656668	92311	3.0
accel_full_encode_fz_u3_uz_u2	OK	2225633	94223	3.0
accel_full_encode_fz_u3_uz_u2_no_ci	OK	4656668	94223	3.0
accel_full_encode_fz_u3_uz_u3	OK	2225633	92412	3.0
accel_full_encode_fz_u3_uz_u3_no_ci	OK	4656668	92412	3.0
accel_full_encode_fz_u3_uz_u6	OK	2966710	133804	4.0
accel_full_encode_fz_u3_uz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u6	OK	2966710	133804	4.0
accel_full_encode_fz_u6_decode_base	OK	31633	143823	3.0
accel_full_encode_fz_u6_decode_base_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u6_decode_fz_u1	OK	32083	131762	3.1
accel_full_encode_fz_u6_decode_fz_u1_no_ci	OK	4656668	131762	3.0
accel_full_encode_fz_u6_decode_fz_u2	OK	31883	128386	3.1
accel_full_encode_fz_u6_decode_fz_u2_no_ci	OK	4656668	128386	3.0
accel_full_encode_fz_u6_decode_fz_u3	OK	31633	143823	3.0
accel_full_encode_fz_u6_decode_fz_u3_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u6_decode_fz_u6	OK	31633	143823	3.0
accel_full_encode_fz_u6_decode_fz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u6_decode_qmf_u1	OK	32133	135409	3.1
accel_full_encode_fz_u6_decode_qmf_u10	OK	31633	143742	3.0
accel_full_encode_fz_u6_decode_qmf_u10_no_ci	OK	4656668	143742	3.0
accel_full_encode_fz_u6_decode_qmf_u1_no_ci	OK	4656668	135409	3.0
accel_full_encode_fz_u6_decode_qmf_u2	OK	31883	137418	3.1
accel_full_encode_fz_u6_decode_qmf_u2_no_ci	OK	4656668	137418	3.0
accel_full_encode_fz_u6_decode_qmf_u5	OK	31733	147752	3.0
accel_full_encode_fz_u6_decode_qmf_u5_no_ci	OK	4656668	147752	3.0
accel_full_encode_fz_u6_decode_shift_u1	OK	32183	143168	3.1
accel_full_encode_fz_u6_decode_shift_u10	OK	31633	143823	3.0
accel_full_encode_fz_u6_decode_shift_u10_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u6_decode_shift_u1_no_ci	OK	4656668	143168	3.0
accel_full_encode_fz_u6_decode_shift_u2	FAIL	33011	143457	3.2
accel_full_encode_fz_u6_decode_shift_u2_no_ci	OK	4656668	143457	3.0
accel_full_encode_fz_u6_decode_shift_u5	OK	31783	144417	3.0
accel_full_encode_fz_u6_decode_shift_u5_no_ci	OK	4656668	144417	3.0
accel_full_encode_fz_u6_decode_uz_u1	OK	32233	148018	3.1
accel_full_encode_fz_u6_decode_uz_u1_no_ci	OK	4656668	148018	3.0
accel_full_encode_fz_u6_decode_uz_u2	OK	32233	148760	3.1
accel_full_encode_fz_u6_decode_uz_u2_no_ci	OK	4656668	148760	3.0
accel_full_encode_fz_u6_decode_uz_u3	OK	32233	149594	3.1
accel_full_encode_fz_u6_decode_uz_u3_no_ci	OK	4656668	149594	3.0
accel_full_encode_fz_u6_decode_uz_u6	OK	31633	143823	3.0
accel_full_encode_fz_u6_decode_uz_u6_no_ci	OK	4656668	143823	3.0
accel_full_encode_fz_u6_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u6_qt_base	OK	2966710	133804	4.0
accel_full_encode_fz_u6_qt_base_no_ci	OK	6208890	133804	4.0
accel_full_encode_fz_u6_qt_u1	OK	2225553	133289	3.0
accel_full_encode_fz_u6_qt_u10	OK	2225244	112503	3.0
accel_full_encode_fz_u6_qt_u10_no_ci	OK	4656668	112503	3.0
accel_full_encode_fz_u6_qt_u1_no_ci	OK	4656668	133289	3.0
accel_full_encode_fz_u6_qt_u2	OK	2225355	169837	3.0
