variant,cycles,area,speedup,area_overhead_pct,cpi,cpi_no_ci,no_ci_overhead
accel_full_encode_fz_u2_qt_base,2225433,91492,2.092,520.4,3.0,3.0,2.092
accel_full_encode_fz_u2_qt_u30,2225433,91492,2.092,520.4,3.0,3.0,2.092
accel_full_encode_fz_u2_uz_base,2225433,91492,2.092,520.4,3.0,3.0,2.092
accel_full_encode_fz_u2_uz_u6,2225433,91492,2.092,520.4,3.0,3.0,2.092
accel_full_encode_qmf_base_fz_u2,2225433,91492,2.092,520.4,3.0,3.0,2.092
accel_full_encode_qmf_u10_fz_u2,2225433,91492,2.092,520.4,3.0,3.0,2.092
accel_full_encode_shift_base_fz_u2,2225433,91492,2.092,520.4,3.0,3.0,2.092
accel_full_encode_shift_u22_fz_u2,2225433,91492,2.092,520.4,3.0,3.0,2.092
accel_full_encode_fz_u2_qt_u10,2225544,91629,2.092,521.3,3.0,3.0,2.092
accel_full_encode_fz_base_uz_u1,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_fz_u3_uz_u1,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_fz_u6_uz_u1,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_qmf_base_uz_u1,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_qmf_u10_uz_u1,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_shift_base_uz_u1,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_uz_u1,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_uz_u1_qt_base,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_uz_u1_qt_u30,2225683,92311,2.092,526.0,3.0,3.0,2.092
accel_full_encode_shift_u22_uz_u1,2225683,92373,2.092,526.4,3.0,3.0,2.092
accel_full_encode_fz_base_uz_u3,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_fz_u3_uz_u3,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_fz_u6_uz_u3,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_qmf_base_uz_u3,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_qmf_u10_uz_u3,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_shift_base_uz_u3,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_uz_u3,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_uz_u3_qt_base,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_uz_u3_qt_u30,2225633,92412,2.092,526.6,3.0,3.0,2.092
accel_full_encode_shift_u1_uz_u1,2226833,92473,2.091,527.1,3.0,3.0,2.091
accel_full_encode_shift_u22_uz_u3,2225633,92474,2.092,527.1,3.0,3.0,2.092
accel_quantl_u1_full_encode_fz_u2,2225433,92621,2.092,528.1,3.0,3.0,2.092
accel_filtez_u1_full_encode_fz_u2,2052930,92667,2.268,528.4,3.0,3.0,2.268
accel_filtep_base_full_encode_uz_u1,2014858,92673,2.311,528.4,3.0,3.0,2.311
accel_full_encode_shift_u1_fz_u2,2226583,92735,2.091,528.8,3.0,3.0,2.091
accel_filtep_base_full_encode_uz_u3,2014808,92848,2.311,529.6,3.0,3.0,2.311
accel_filtez_u2_full_encode_fz_u2,2052630,92927,2.269,530.1,3.0,3.0,2.269
accel_upzero_u1_full_encode_fz_u2,2061266,93011,2.259,530.7,3.0,3.0,2.259
accel_upzero_u2_full_encode_fz_u2,2061266,93212,2.259,532.1,3.0,3.0,2.259
accel_upzero_u3_full_encode_fz_u2,2061266,93306,2.259,532.7,3.0,3.0,2.259
accel_quantl_u1_full_encode_uz_u1,2225683,93410,2.092,533.4,3.0,3.0,2.092
accel_filtez_u3_full_encode_fz_u2,2052530,93429,2.269,533.5,3.0,3.0,2.269
accel_filtez_base_full_encode_fz_u2,6900264,93470,0.675,533.8,10.1,10.1,2.269
accel_filtez_u6_full_encode_fz_u2,6900264,93470,0.675,533.8,10.1,10.1,2.269
accel_quantl_u1_full_encode_uz_u3,2225633,93494,2.092,534.0,3.0,3.0,2.092
accel_filtez_u1_full_encode_uz_u1,2053180,93514,2.268,534.1,3.0,3.0,2.268
accel_filtez_u1_full_encode_uz_u3,2053130,93620,2.268,534.8,3.0,3.0,2.268
accel_upzero_u1_full_encode_uz_u1,2061516,93700,2.259,535.4,3.0,3.0,2.259
accel_filtez_u2_full_encode_uz_u1,2052880,93791,2.268,536.0,3.0,3.0,2.268
accel_upzero_u1_full_encode_uz_u3,2061466,93823,2.259,536.2,3.0,3.0,2.259
accel_filtez_u2_full_encode_uz_u3,2052830,93882,2.268,536.6,3.0,3.0,2.268
accel_upzero_u2_full_encode_uz_u1,2061516,93894,2.259,536.7,3.0,3.0,2.259
accel_full_encode_shift_u1_uz_u2,2226783,93961,2.091,537.2,3.0,3.0,2.091
accel_upzero_u2_full_encode_uz_u3,2061466,94048,2.259,537.7,3.0,3.0,2.259
accel_upzero_u3_full_encode_uz_u1,2061516,94152,2.259,538.4,3.0,3.0,2.259
accel_full_encode_fz_base_uz_u2,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_fz_u3_uz_u2,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_fz_u6_uz_u2,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_qmf_base_uz_u2,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_qmf_u10_uz_u2,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_shift_base_uz_u2,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_uz_u2,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_uz_u2_qt_base,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_uz_u2_qt_u30,2225633,94223,2.092,538.9,3.0,3.0,2.092
accel_full_encode_shift_u22_uz_u2,2225633,94285,2.092,539.4,3.0,3.0,2.092
accel_full_encode_uz_u3_qt_u2,2225855,94292,2.092,539.4,3.0,3.0,2.092
accel_upzero_u3_full_encode_uz_u3,2061466,94300,2.259,539.5,3.0,3.0,2.259
accel_filtep_base_full_encode_uz_u2,2014808,94405,2.311,540.2,3.0,3.0,2.311
accel_filtez_u3_full_encode_uz_u1,2052780,94495,2.268,540.8,3.0,3.0,2.268
accel_quantl_base_full_decode_uz_u2,2996156,94540,1.554,541.1,4.0,4.0,2.072
accel_quantl_u30_full_decode_uz_u2,2996156,94540,1.554,541.1,4.0,4.0,2.072
accel_filtez_u3_full_encode_uz_u3,2052730,94544,2.269,541.1,3.0,3.0,2.269
accel_quantl_base_full_decode_fz_u2,2995856,94708,1.554,542.2,4.0,4.0,2.072
accel_quantl_u30_full_decode_fz_u2,2995856,94708,1.554,542.2,4.0,4.0,2.072
accel_quantl_u1_full_encode_uz_u2,2225633,95088,2.092,544.8,3.0,3.0,2.092
accel_upzero_u1_full_encode_uz_u2,2061466,95412,2.259,547.0,3.0,3.0,2.259
accel_filtez_u1_full_encode_uz_u2,2053130,95429,2.268,547.1,3.0,3.0,2.268
accel_upzero_u2_full_encode_uz_u2,2061466,95595,2.259,548.2,3.0,3.0,2.259
accel_filtez_u2_full_encode_uz_u2,2052830,95688,2.268,548.9,3.0,3.0,2.268
accel_full_encode_uz_u3_qt_u10,2225744,95714,2.092,549.0,3.0,3.0,2.092
accel_full_encode_fz_u2_qt_u1,2225853,95738,2.092,549.2,3.0,3.0,2.092
accel_quantl_base_full_decode_uz_u1,2996206,95802,1.554,549.6,4.0,4.0,2.072
accel_quantl_u30_full_decode_uz_u1,2996206,95802,1.554,549.6,4.0,4.0,2.072
accel_upzero_u3_full_encode_uz_u2,2061466,95928,2.259,550.5,3.0,3.0,2.259
accel_upzero_base_full_encode_uz_u3,4923736,96178,0.946,552.2,7.2,7.2,2.261
accel_upzero_u6_full_encode_uz_u3,4923736,96178,0.946,552.2,7.2,N/A,N/A
accel_filtez_u3_full_encode_uz_u2,2052730,96502,2.269,554.4,3.0,3.0,2.269
accel_full_encode_uz_u1_qt_u2,2225905,96695,2.092,555.7,3.0,3.0,2.092
accel_quantl_u5_full_encode_uz_u1,2225683,96884,2.092,557.0,3.0,3.0,2.092
accel_full_encode_uz_u2_qt_u2,2225855,97084,2.092,558.3,3.0,3.0,2.092
accel_quantl_u2_full_encode_fz_u2,2225433,97245,2.092,559.4,3.0,3.0,2.092
accel_upzero_base_full_encode_uz_u1,4923786,97351,0.946,560.1,7.2,7.2,2.261
accel_upzero_u6_full_encode_uz_u1,4923786,97351,0.946,560.1,7.2,7.2,2.261
accel_quantl_base_full_decode_uz_u3,2996156,97403,1.554,560.5,4.0,4.0,2.072
accel_quantl_u30_full_decode_uz_u3,2996156,97403,1.554,560.5,4.0,4.0,2.072
accel_full_encode_uz_u1_qt_u10,2225794,97718,2.092,562.6,3.0,3.0,2.092
accel_quantl_u5_full_encode_fz_u2,2225433,97867,2.092,563.6,3.0,3.0,2.092
accel_full_encode_uz_u2_qt_u10,2225744,98337,2.092,566.8,3.0,3.0,2.092
accel_quantl_u5_full_encode_uz_u3,2225633,98404,2.092,567.3,3.0,3.0,2.092
accel_upzero_base_full_encode_uz_u2,4923736,98709,0.946,569.3,7.2,7.2,2.261
accel_filtez_base_full_encode_uz_u1,4380522,98810,1.063,570.0,6.4,6.4,2.270
accel_filtez_u6_full_encode_uz_u1,4380522,98810,1.063,570.0,6.4,6.4,2.270
accel_quantl_u5_full_encode_fz_u1,2225733,98824,2.092,570.1,3.0,3.0,2.092
accel_quantl_u5_full_encode_uz_u2,2225633,99489,2.092,574.6,3.0,3.0,2.092
accel_quantl_base_full_encode_fz_u1,2967360,99682,1.569,575.9,4.0,4.0,2.092
accel_quantl_u30_full_encode_fz_u1,2967360,99682,1.569,575.9,4.0,4.0,2.092
accel_filtez_base_full_encode_uz_u3,4380472,99855,1.063,577.1,6.4,6.4,2.270
accel_filtez_u6_full_encode_uz_u3,4380472,99855,1.063,577.1,6.4,6.4,2.270
accel_full_encode_qmf_u2_uz_u3,2225933,100162,2.092,579.2,3.0,3.0,2.092
accel_filtez_base_full_encode_uz_u2,4380472,100557,1.063,581.9,6.4,6.4,2.270
accel_filtez_u6_full_encode_uz_u2,4380472,100557,1.063,581.9,6.4,6.4,2.270
accel_quantl_u1_full_encode_qt_u5,2225289,101263,2.093,586.7,3.0,3.0,2.093
accel_upzero_base_full_decode_shift_u10,8810321,102300,0.529,593.7,11.5,11.5,2.028
accel_upzero_u6_full_decode_shift_u10,8810321,102300,0.529,593.7,11.5,11.5,2.028
accel_upzero_base_full_decode_base,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_upzero_base_full_decode_fz_u3,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_upzero_base_full_decode_fz_u6,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_upzero_base_full_decode_uz_u6,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_upzero_u6_full_decode_base,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_upzero_u6_full_decode_fz_u3,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_upzero_u6_full_decode_fz_u6,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_upzero_u6_full_decode_uz_u6,8810321,102356,0.529,594.1,11.5,11.5,2.028
accel_upzero_base_full_decode_qmf_u10,6514593,102749,0.715,596.7,8.5,8.5,2.027
accel_upzero_u6_full_decode_qmf_u10,6514593,102749,0.715,596.7,8.5,8.5,2.027
accel_filtez_base_full_decode_qmf_u2,3801980,102944,1.225,598.1,5.0,5.0,2.035
accel_filtez_u6_full_decode_qmf_u2,3801980,102944,1.225,598.1,5.0,5.0,2.035
accel_upzero_base_full_decode_qmf_u1,3829744,103086,1.216,599.0,5.0,5.0,2.027
accel_upzero_u6_full_decode_qmf_u1,3829744,103086,1.216,599.0,5.0,5.0,2.027
accel_upzero_base_full_decode_qmf_u2,3829494,103594,1.216,602.5,5.0,5.0,2.027
accel_upzero_u6_full_decode_qmf_u2,3829494,103594,1.216,602.5,5.0,5.0,2.027
accel_filtez_base_full_decode_qmf_u1,3441616,103616,1.353,602.6,4.5,4.5,2.033
accel_filtez_u6_full_decode_qmf_u1,3441616,103616,1.353,602.6,4.5,4.5,2.033
accel_quantl_u2_full_encode_uz_u1,2225683,103789,2.092,603.8,3.0,3.0,2.092
accel_upzero_u1_full_encode_qt_u5,2061122,103884,2.259,604.4,3.0,3.0,2.259
accel_quantl_u2_full_encode_uz_u3,2225633,103893,2.092,604.5,3.0,3.0,2.092
accel_upzero_u2_full_encode_qt_u5,2061122,104300,2.259,607.3,3.0,3.0,2.259
accel_quantl_u10_full_decode_fz_u1,2247475,104305,2.072,607.3,3.0,3.0,2.072
accel_full_encode_shift_u1_qt_u5,2226439,104370,2.092,607.7,3.0,3.0,2.092
accel_upzero_u3_full_encode_qt_u5,2061122,104406,2.259,608.0,3.0,3.0,2.259
accel_quantl_u2_full_encode_uz_u2,2225633,104606,2.092,609.3,3.0,3.0,2.092
accel_full_encode_qmf_u1_uz_u1,2226233,104637,2.092,609.5,3.0,3.0,2.092
accel_filtep_base_full_encode_qt_u5,2014464,105083,2.312,612.6,3.0,3.0,2.312
accel_upzero_base_full_encode_qt_u5,6613260,105423,0.704,614.9,9.6,9.6,2.261
accel_upzero_u6_full_encode_qt_u5,6613260,105423,0.704,614.9,9.6,9.6,2.261
accel_full_encode_fz_base_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_fz_u3_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_fz_u6_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_qmf_base_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_qmf_u10_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_shift_base_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_shift_u22_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_uz_base_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_full_encode_uz_u6_qt_u5,2225289,105579,2.093,615.9,3.0,3.0,2.093
accel_filtez_base_full_decode_base,5701570,105789,0.817,617.4,7.5,7.5,2.035
accel_filtez_base_full_decode_fz_u3,5701570,105789,0.817,617.4,7.5,7.5,2.035
accel_filtez_base_full_decode_fz_u6,5701570,105789,0.817,617.4,7.5,7.5,2.035
accel_filtez_base_full_decode_uz_u6,5701570,105789,0.817,617.4,7.5,7.5,2.035
accel_filtez_u6_full_decode_base,5701570,105789,0.817,617.4,7.5,7.5,2.035
accel_filtez_u6_full_decode_fz_u3,5701570,105789,0.817,617.4,7.5,7.5,2.035
accel_filtez_u6_full_decode_fz_u6,5701570,105789,0.817,617.4,7.5,7.5,2.035
accel_filtez_u6_full_decode_uz_u6,5701570,105789,0.817,617.4,7.5,7.5,2.035
accel_filtez_base_full_decode_shift_u10,5701570,105886,0.817,618.0,7.5,7.5,2.035
accel_filtez_u6_full_decode_shift_u10,5701570,105886,0.817,618.0,7.5,7.5,2.035
accel_quantl_u10_full_decode_uz_u1,2247525,106357,2.072,621.2,3.0,3.0,2.072
accel_filtez_u1_full_encode_qt_u5,2052786,106693,2.268,623.5,3.0,3.0,2.268
accel_upzero_base_full_decode_shift_u1,7888617,107026,0.590,625.7,10.3,10.3,2.028
accel_upzero_u6_full_decode_shift_u1,7888617,107026,0.590,625.7,10.3,10.3,2.028
accel_filtez_u2_full_encode_qt_u5,2052486,107146,2.269,626.6,3.0,3.0,2.269
accel_quantl_u10_full_decode_uz_u3,2247475,107347,2.072,627.9,3.0,3.0,2.072
accel_filtez_base_full_decode_qmf_u10,5340856,107388,0.872,628.2,7.0,7.0,2.034
accel_filtez_u6_full_decode_qmf_u10,5340856,107388,0.872,628.2,7.0,7.0,2.034
accel_upzero_base_full_decode_shift_u5,8573471,107534,0.543,629.2,11.2,11.2,2.027
accel_upzero_u6_full_decode_shift_u5,8573471,107534,0.543,629.2,11.2,11.2,2.027
accel_filtez_u3_full_encode_qt_u5,2052386,107667,2.269,630.1,3.0,3.0,2.269
accel_quantl_u10_full_decode_uz_u2,2247475,107996,2.072,632.3,3.0,3.0,2.072
accel_filtez_base_full_encode_qt_u5,5104549,107998,0.912,632.3,7.5,7.5,2.270
accel_filtez_u6_full_encode_qt_u5,5104549,107998,0.912,632.3,7.5,7.5,2.270
accel_quantl_u5_full_encode_qt_u5,2225289,108423,2.093,635.2,3.0,3.0,2.093
accel_full_encode_shift_u1_qt_u10,2226394,108690,2.092,637.0,3.0,3.0,2.092
accel_quantl_u2_full_encode_qt_u5,2225289,109264,2.093,640.9,3.0,3.0,2.093
accel_quantl_u1_full_encode_qt_u10,2225244,109422,2.093,642.0,3.0,3.0,2.093
accel_quantl_base_full_encode_fz_u2,2967060,109540,1.569,642.8,4.0,4.0,2.093
accel_quantl_u30_full_encode_fz_u2,2967060,109540,1.569,642.8,4.0,4.0,2.093
accel_quantl_u10_full_decode_fz_u2,2247175,109602,2.072,643.2,3.0,3.0,2.072
accel_upzero_u1_full_encode_qt_u10,2061077,110175,2.259,647.1,3.0,3.0,2.259
accel_full_encode_qmf_u2_qt_u5,2225589,110376,2.092,648.5,3.0,3.0,2.092
accel_upzero_u2_full_encode_qt_u10,2061077,110591,2.259,649.9,3.0,3.0,2.259
accel_upzero_u3_full_encode_qt_u10,2061077,110697,2.259,650.6,3.0,3.0,2.259
accel_filtez_base_full_decode_shift_u1,7990331,110821,0.583,651.5,10.5,10.5,2.035
accel_filtez_u6_full_decode_shift_u1,7990331,110821,0.583,651.5,10.5,10.5,2.035
accel_full_encode_qmf_u2_uz_u1,2225983,110858,2.092,651.7,3.0,3.0,2.092
accel_filtez_base_full_decode_qmf_u5,3801830,111245,1.225,654.4,5.0,5.0,2.035
accel_filtez_u6_full_decode_qmf_u5,3801830,111245,1.225,654.4,5.0,5.0,2.035
accel_filtep_base_full_encode_qt_u10,2014419,111348,2.312,655.1,3.0,3.0,2.312
accel_full_encode_qmf_u5_fz_u1,2225933,111360,2.092,655.1,3.0,3.0,2.092
accel_upzero_base_full_decode_qmf_u5,3829344,111520,1.216,656.2,5.0,5.0,2.027
accel_upzero_u6_full_decode_qmf_u5,3829344,111520,1.216,656.2,5.0,5.0,2.027
accel_full_encode_fz_base_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_fz_u3_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_fz_u6_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_qmf_base_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_qmf_u10_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_shift_base_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_shift_u22_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_uz_base_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_full_encode_uz_u6_qt_u10,2225244,112503,2.093,662.9,3.0,3.0,2.093
accel_filtez_base_full_decode_shift_u5,7928813,113220,0.587,667.7,10.4,10.4,2.034
accel_filtez_u6_full_decode_shift_u5,7928813,113220,0.587,667.7,10.4,10.4,2.034
accel_filtez_u1_full_encode_qt_u10,2052741,113617,2.269,670.4,3.0,3.0,2.269
accel_upzero_base_full_encode_qt_u10,6613215,113854,0.704,672.0,9.6,9.6,2.261
accel_upzero_u6_full_encode_qt_u10,6613215,113854,0.704,672.0,9.6,9.6,2.261
accel_full_encode_qmf_u5_fz_u2,2225633,114059,2.092,673.4,3.0,3.0,2.092
accel_filtez_u2_full_encode_qt_u10,2052441,114073,2.269,673.5,3.0,3.0,2.269
accel_quantl_base_full_encode_uz_u1,2967310,114154,1.569,674.1,4.0,4.0,2.092
accel_quantl_u30_full_encode_uz_u1,2967310,114154,1.569,674.1,4.0,4.0,2.092
accel_filtez_u3_full_encode_qt_u10,2052341,114583,2.269,677.0,3.0,3.0,2.269
accel_full_encode_qmf_u2_qt_u10,2225544,114752,2.092,678.1,3.0,3.0,2.092
accel_full_encode_qmf_u2_uz_u2,2225933,114770,2.092,678.3,3.0,3.0,2.092
accel_quantl_u5_full_encode_qt_u10,2225244,114816,2.093,678.6,3.0,3.0,2.093
accel_quantl_base_full_encode_uz_u3,2967260,114975,1.569,679.7,4.0,4.0,2.092
accel_quantl_u30_full_encode_uz_u3,2967260,114975,1.569,679.7,4.0,4.0,2.092
accel_quantl_u1_full_decode_qmf_u1,2247625,115046,2.072,680.1,3.0,3.0,2.072
accel_quantl_base_full_encode_uz_u2,2967260,115181,1.569,681.0,4.0,4.0,2.092
accel_quantl_u30_full_encode_uz_u2,2967260,115181,1.569,681.0,4.0,4.0,2.092
accel_full_decode_qmf_u1_shift_u1,2463971,115458,1.890,682.9,3.0,3.0,1.890
accel_quantl_u1_full_decode_qmf_u2,2247375,115528,2.072,683.4,3.0,3.0,2.072
accel_filtez_u1_full_decode_qmf_u1,2290918,116047,2.033,686.9,3.0,3.0,2.033
accel_filtez_base_full_encode_qt_u10,5104504,116258,0.912,688.4,7.5,7.5,2.270
accel_filtez_u6_full_encode_qt_u10,5104504,116258,0.912,688.4,7.5,7.5,2.270
accel_filtez_u2_full_decode_qmf_u1,2290618,116344,2.033,688.9,3.0,3.0,2.033
accel_full_decode_qmf_u1,2463421,116470,1.890,689.8,3.0,3.0,1.890
accel_full_decode_qmf_u1_fz_base,2463421,116470,1.890,689.8,3.0,3.0,1.890
accel_full_decode_qmf_u1_fz_u3,2463421,116470,1.890,689.8,3.0,3.0,1.890
accel_full_decode_qmf_u1_fz_u6,2463421,116470,1.890,689.8,3.0,3.0,1.890
accel_full_decode_qmf_u1_shift_base,2463421,116470,1.890,689.8,3.0,3.0,1.890
accel_full_decode_qmf_u1_uz_base,2463421,116470,1.890,689.8,3.0,3.0,1.890
accel_full_decode_qmf_u1_uz_u6,2463421,116470,1.890,689.8,3.0,3.0,1.890
accel_full_decode_qmf_u2_shift_u1,2463721,116487,1.890,689.9,3.0,3.0,1.890
accel_full_decode_qmf_u1_shift_u10,2463421,116556,1.890,690.4,3.0,3.0,1.890
accel_filtez_u1_full_decode_qmf_u2,2290668,116557,2.033,690.4,3.0,3.0,2.033
accel_filtez_u3_full_decode_qmf_u1,2290518,116816,2.033,692.1,3.0,3.0,2.033
accel_full_encode_fz_u1_decode_fz_u1,32633,116835,142.698,692.3,3.1,3.0,142.698
accel_filtez_u2_full_decode_qmf_u2,2290368,116849,2.033,692.4,3.0,3.0,2.033
accel_full_encode_fz_u2_decode_fz_u1,32333,116944,144.022,693.0,3.1,3.0,144.022
accel_full_decode_qmf_u2,2463171,117038,1.891,693.6,3.0,3.0,1.891
accel_full_decode_qmf_u2_fz_base,2463171,117038,1.891,693.6,3.0,3.0,1.891
accel_full_decode_qmf_u2_fz_u3,2463171,117038,1.891,693.6,3.0,3.0,1.891
accel_full_decode_qmf_u2_fz_u6,2463171,117038,1.891,693.6,3.0,3.0,1.891
accel_full_decode_qmf_u2_shift_base,2463171,117038,1.891,693.6,3.0,3.0,1.891
accel_full_decode_qmf_u2_uz_base,2463171,117038,1.891,693.6,3.0,3.0,1.891
accel_full_decode_qmf_u2_uz_u6,2463171,117038,1.891,693.6,3.0,3.0,1.891
accel_full_decode_qmf_u1_shift_u5,2463571,117119,1.890,694.2,3.0,3.0,1.890
accel_upzero_u1_full_decode_qmf_u1,2299254,117187,2.025,694.6,3.0,3.0,2.025
accel_filtez_u3_full_decode_qmf_u2,2290268,117330,2.033,695.6,3.0,3.0,2.033
accel_upzero_u1_full_decode_qmf_u2,2299004,117600,2.026,697.5,3.0,3.0,2.026
accel_full_decode_qmf_u2_shift_u10,2463171,117692,1.891,698.1,3.0,3.0,1.891
accel_upzero_u2_full_decode_qmf_u1,2299254,117704,2.025,698.2,3.0,3.0,2.025
accel_upzero_u3_full_decode_qmf_u1,2299254,118044,2.025,700.5,3.0,3.0,2.025
accel_full_encode_fz_u1_decode_fz_u2,32433,118089,143.578,700.8,3.1,3.0,143.578
accel_upzero_u2_full_decode_qmf_u2,2299004,118121,2.026,701.0,3.0,3.0,2.026
accel_quantl_u2_full_decode_qmf_u1,2247625,118176,2.072,701.4,3.0,3.0,2.072
accel_full_decode_qmf_u2_shift_u5,2463321,118358,1.890,702.6,3.0,3.0,1.890
accel_upzero_u3_full_decode_qmf_u2,2299004,118452,2.026,703.2,3.0,3.0,2.026
accel_full_encode_qmf_u1_qt_u5,2225839,118517,2.092,703.7,3.0,3.0,2.092
accel_quantl_u5_full_decode_qmf_u1,2247453,118549,2.072,703.9,3.0,3.0,2.072
accel_quantl_u2_full_decode_qmf_u2,2247375,118562,2.072,704.0,3.0,3.0,2.072
accel_quantl_u2_full_encode_qt_u10,2225244,118748,2.093,705.2,3.0,3.0,2.093
accel_quantl_u5_full_decode_qmf_u2,2247203,118953,2.072,706.6,3.0,3.0,2.072
accel_upzero_u1_full_decode_qmf_u10,2298754,120471,2.026,716.9,3.0,3.0,2.026
accel_quantl_u10_full_encode_uz_u1,2225683,120570,2.092,717.6,3.0,3.0,2.092
accel_quantl_u1_full_decode_qmf_u5,2247225,120572,2.072,717.6,3.0,3.0,2.072
accel_quantl_u2_full_decode_qmf_u10,2247125,120740,2.072,718.7,3.0,3.0,2.072
accel_upzero_u2_full_decode_qmf_u10,2298754,121060,2.026,720.9,3.0,3.0,2.026
accel_filtep_base_full_decode_qmf_u10,2252096,121323,2.068,722.7,3.0,3.0,2.068
accel_upzero_u3_full_decode_qmf_u10,2298754,121570,2.026,724.4,3.0,3.0,2.026
accel_filtep_base_full_decode_qmf_u2,2252346,121632,2.067,724.8,3.0,3.0,2.067
accel_quantl_base_full_encode_qt_u5,2966916,121782,1.570,725.8,4.0,4.0,2.093
accel_quantl_u30_full_encode_qt_u5,2966916,121782,1.570,725.8,4.0,4.0,2.093
accel_full_encode_qmf_u1_decode_qmf_u1,32733,122018,142.262,727.4,3.1,3.0,142.262
accel_quantl_u10_full_decode_qmf_u1,2247375,122055,2.072,727.7,3.0,3.0,2.072
accel_filtez_u1_full_decode_qmf_u5,2290518,122186,2.033,728.5,3.0,3.0,2.033
accel_filtez_u1_full_decode_qmf_u10,2290418,122339,2.033,729.6,3.0,3.0,2.033
accel_full_encode_fz_u2_qt_u2,2225655,122374,2.092,729.8,3.0,3.0,2.092
accel_quantl_u10_full_decode_qmf_u2,2247125,122459,2.072,730.4,3.0,3.0,2.072
accel_filtez_u2_full_decode_qmf_u5,2290218,122475,2.033,730.5,3.0,3.0,2.033
accel_full_encode_qmf_u1_decode_fz_u2,32483,122658,143.357,731.7,3.1,3.0,143.357
accel_full_decode_qmf_u5_shift_u5,2463171,122659,1.891,731.8,3.0,3.0,1.891
accel_filtez_u1_full_decode_base,2290418,122683,2.033,731.9,3.0,3.0,2.033
accel_filtez_u1_full_decode_fz_u3,2290418,122683,2.033,731.9,3.0,3.0,2.033
accel_filtez_u1_full_decode_fz_u6,2290418,122683,2.033,731.9,3.0,3.0,2.033
accel_filtez_u1_full_decode_shift_u10,2290418,122683,2.033,731.9,3.0,3.0,2.033
accel_filtez_u1_full_decode_uz_u6,2290418,122683,2.033,731.9,3.0,3.0,2.033
